Date,Close,High,Low,Open,Volume,daily_return,log_return
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,-0.021421743657520365,-0.02165451952123476
2024-12-19,248.4328765869141,250.6308762664829,245.7475488049507,246.15532490458145,60882300,0.007014646628176857,0.006990158445125982
2024-12-20,253.10736083984372,253.6145845456153,244.35516822034683,246.69239156062656,147495300,0.018815884262783023,0.018641055150802655
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,0.0030649319457303204,0.003060244616934628
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486225,23234700,0.011478088989357538,0.011412715492234595
2024-12-26,257.6127014160156,258.6868506395932,256.2302692406472,256.7872242633273,27237100,0.0031756214191516197,0.003170589783019486
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,-0.013242092326996358,-0.013330550614687695
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858335,250.85962400320443,35557500,-0.013263429807937821,-0.013352174674122995
2024-12-31,249.05946350097656,251.9039256958292,248.07483671879717,251.0684930674946,39480700,-0.00705787267006408,-0.007082897269852248
2025-01-02,242.5251617431641,247.74663833648884,240.5061920078161,247.57754859678104,55740700,-0.026235910356350867,-0.026586212434698622
2025-01-03,242.03781127929688,242.853348279154,240.5757966624965,242.03781127929688,40244100,-0.0020094841309015177,-0.002011505853004041
2025-01-06,243.6688995361328,245.98624232017477,241.8786760145675,242.9826459215422,45045600,0.006738981187339288,0.0067163757551764415
2025-01-07,240.89407348632807,244.215923537777,240.0387452815234,241.6598791297847,40856000,-0.011387690653534843,-0.011453026895610152
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273615,240.6056476428208,37628900,0.00202302695963108,0.002020983396249784
2025-01-10,235.5631866455078,238.8552008004512,231.73409784256123,238.70600665338927,61710900,-0.024103853223164884,-0.024399105221617683
2025-01-13,233.12649536132807,233.39503269669683,228.47192915300568,232.2612269401141,49630700,-0.010344109021782955,-0.01039798114561187
2025-01-14,232.01258850097656,234.8371551382162,231.2069916592748,233.47460320476435,39435300,-0.004778122103302862,-0.004789573821754613
2025-01-15,236.57763671875,237.66172623332488,233.15632396556444,233.36518970349533,39832000,0.019675864345413352,0.019484796739882716
2025-01-16,227.01986694335935,236.71689557722044,226.79112077355305,236.06049286491137,71759100,-0.040400140554084585,-0.04123889448814285
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,0.0075352329557776265,0.007506984902950974
2025-01-21,221.43040466308597,223.2007327760936,218.1881215835537,222.78301644137267,98070400,-0.031915767244250604,-0.03243617818168804
2025-01-22,222.61392211914065,222.90233985709412,218.59586314481808,218.59586314481808,64126500,0.005344873292606023,0.005330640151049322
2025-01-23,222.44485473632807,225.7965406078772,221.09224303438072,223.51898889751175,60234800,-0.000759464552814948,-0.0007597530921179372
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.5587597719764,54697900,-0.003934588115662718,-0.003942348971351852
2025-01-27,228.61114501953125,230.8886965110468,222.76308687365625,222.802878047592,94863400,0.03178016453240451,0.0312856255036811
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.5958003833341,75707600,0.03654408613920723,0.03589218564976223
2025-01-29,238.0595550537109,238.55683854812665,232.738615593108,232.8480185689149,45486100,0.004616809273387146,0.00460618449860897
2025-01-30,236.29916381835935,239.4817751014353,235.9212386876704,237.37329797187644,55658300,-0.007394751430810587,-0.007422228144620683
2025-01-31,234.71778869628903,245.84699474947956,232.1716998572169,245.84699474947956,100959800,-0.006692258645848992,-0.006714752220119264
2025-02-03,226.77120971679688,230.5704628324937,224.4737624406888,228.7404632470789,73063300,-0.03385588720663424,-0.03444227081030744
2025-02-04,231.5352020263672,231.86341095944584,225.4186058340825,226.0153521080233,45067300,0.021007923869700296,0.02079030004340246
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300,-0.0014175665292441852,-0.0014185722272181526
2025-02-06,231.95291137695312,232.5297620441898,229.1780610151748,230.03338922164468,29925300,0.0032262256341100137,0.0032210325345983335
2025-02-07,226.39328002929688,232.72866665415376,226.0252799376335,231.33627899238985,39707200,-0.023968793125519916,-0.02426071882357078
2025-02-10,226.662109375,229.58935370973876,226.21406518332185,228.57379092662129,33115600,0.0011874440163079925,0.001186739562273397
2025-02-11,231.6105194091797,234.2091936835785,227.140013897382,227.2097022258532,53718400,0.021831659679796056,0.021596761658278382
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300,0.01827025237193891,0.01810535673915477
2025-02-13,240.4818878173828,241.28837041996871,234.5477595362729,235.88194100703416,53614100,0.01967327176214928,0.019482254180378637
2025-02-14,243.5385589599609,244.484433375407,239.94422402720735,240.2030902821229,40896200,0.012710608563166526,0.012630506825245923
2025-02-18,243.40911865234372,244.11602908498716,240.7905267294893,243.0905000064508,48822500,-0.0005314982077990749,-0.0005316395030391844
2025-02-19,243.8073883056641,244.9424406983724,242.10481731288857,243.59830810290345,32204200,0.0016362150092215089,0.001634877867811833
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900,0.003920476204990031,0.003912811165358576
2025-02-21,244.4844207763672,247.6107939080121,244.155851012499,244.88267886995575,53197400,-0.0011390950939301758,-0.0011397443558408859
2025-02-24,246.02769470214844,247.7800515637824,243.35931688895812,243.8670982314444,51326400,0.006312361012127177,0.00629252150699524
2025-02-25,245.96795654296875,248.91511822751468,243.84721006662005,246.92379728169456,48013300,-0.00024281070979426111,-0.00024284019308732597
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600,-0.027040111525261312,-0.02741242223505759
2025-02-27,236.27024841308597,241.40786042901627,236.0312844149354,238.3710927533652,41153600,-0.012730845359909648,-0.012812576987803232
2025-02-28,240.79052734375,241.03944246427383,229.2010399398617,235.92174819400608,56833400,0.019131816049733574,0.0189511041176461
2025-03-03,236.9970703125,242.971033380884,235.085403953726,240.7407483660274,47184000,-0.015754178842070865,-0.015879594879338637
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,-0.008822457609658607,-0.008861605915058862
2025-03-05,234.71701049804688,235.5234930679701,228.235250954078,234.39839184729652,47227600,-0.0008052713346075047,-0.0008055957397364676
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400,-0.0017392588705518186,-0.0017407731373172035
2025-03-07,238.0325469970703,240.3225538387904,233.7412377693079,234.08972499786836,46273600,0.0158925764180764,0.015767611694309694
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200,-0.0484795189343693,-0.049694067448028414
2025-03-11,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400,-0.029189402587743385,-0.029623889025018828
2025-03-12,216.03842163085935,220.78772670269151,213.9774121949233,219.1847126113749,62547500,-0.017478635218863725,-0.017633190150835157
2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300,-0.03364374267125669,-0.03422271635173176
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600,0.018170574441256804,0.018007462482224464
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400,0.002388919616684637,0.002386070684561593
2025-03-18,211.76702880859372,214.21634506867483,210.57223927739028,213.23065092190424,42432400,-0.0061215235575534654,-0.00614033689972585
2025-03-19,214.3059539794922,217.81066771448715,212.82241448637808,213.2903760985492,54385400,0.011989237348148718,0.011917935777247854
2025-03-20,213.17091369628903,216.5462020975973,211.29906714235267,213.0613904363763,48862900,-0.005296354404188741,-0.005310429810065483
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800,0.019476865643276886,0.01928961890955973
2025-03-24,219.77215576171875,220.51890119737195,217.63149158987616,220.04098837247489,44299500,0.01127051856461958,0.011207479483477613
2025-03-25,222.77902221679688,223.1275094458969,219.12495024533283,219.81195837594151,34493600,0.01368174437137637,0.01358899433745143
2025-03-26,220.56866455078125,224.04352508950677,219.51326687455483,222.5400680439697,34466100,-0.00992174956161096,-0.009971298130206968
2025-03-27,222.8786163330078,224.0136687326393,219.6028846724205,220.42928473771144,37094800,0.010472710559004783,0.01041825161761037
2025-03-28,216.9544219970703,222.8387793372666,216.7353754664909,220.7080664246457,39818600,-0.026580362142440972,-0.026940007287046815
2025-03-31,221.16607666015625,224.64092215942225,215.29167046357225,216.0682844554902,65299300,0.019412624201514683,0.019226602799953564
2025-04-01,222.22146606445312,222.70932997882656,217.9500740762217,218.85612876373423,36412700,0.004771931664359963,0.004760582090394603
2025-04-02,222.9184112548828,224.212772841887,220.06087070560943,220.3595718706985,35905900,0.003136264028730462,0.003131356211497858
2025-04-03,202.3082427978516,206.58958563447752,200.37665915579905,204.64803566499705,103419000,-0.09245610688237749,-0.09701334694101996
2025-04-04,187.56253051757807,199.0126263082325,186.52703508606032,193.0486144227304,125910900,-0.07288735286484394,-0.07568020285383714
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,-0.036734249922185436,-0.03742594463335631
2025-04-08,171.67176818847656,189.5140011328404,168.4757067407598,185.88979780340043,120859500,-0.04981826446171411,-0.051102012116553935
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,0.15328858759749742,0.14261750276812216
2025-04-10,189.5936584472656,193.9347385570105,182.205859833413,188.24952597387417,121880000,-0.04239383776013517,-0.0433186896715006
2025-04-11,197.2901306152344,198.67409816298056,185.25259829067517,185.29243322025624,87435900,0.04059456540372386,0.0397922473001016
2025-04-14,201.6411590576172,212.01593914767517,200.28706023476008,210.52244846919623,101352900,0.022053958952809483,0.021814287797572524
2025-04-15,201.26280212402344,202.62685207462167,198.93296032454865,200.98401841430368,51343900,-0.0018763874169441808,-0.0018781500370640067
2025-04-16,193.42697143554688,199.8290612192316,191.5352073519423,197.4992192732065,59732400,-0.03893332799593996,-0.039711494682613896
2025-04-17,196.1251983642578,197.9671763411939,193.5763099497932,196.34424488667963,52164700,0.013949589908199611,0.013853189838727168
2025-04-21,192.32179260253903,192.9590147372882,188.9863237329868,192.43131586910096,46742500,-0.019392743989249284,-0.01958325023012227
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400,0.0340650560088025,0.0334976909434223
2025-04-23,203.71214294433597,207.0973825434984,201.9199510184256,205.1060615575032,52929200,0.02433156707055617,0.024040270174055075
2025-04-24,207.46575927734372,207.923769760626,202.05933042602183,204.00086522918792,47311000,0.01842608044250671,0.018258377165775296
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.4744504992001,38222300,0.0043673081171917705,0.004357799102907385
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088437,38743100,0.004109372565147096,0.004100952154228793
2025-04-29,210.2934417724609,211.3189707788267,207.4657546631633,207.78437328663367,36827600,0.0050917544834721,0.00507883533713549
2025-04-30,211.57786560058597,212.65318081121785,205.77316280594096,208.391754898292,52286500,0.0061077693022628665,0.006089192482913958
2025-05-01,212.39431762695312,213.62892699621813,207.99348458901505,208.17271138967985,57365700,0.0038588725907107158,0.0038514462406365473
2025-05-02,204.4588928222656,206.0917754590827,201.2827333487594,205.19567188008236,101010600,-0.037361756629596954,-0.038077593658179934
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.2186538992821,69018500,-0.0314585305122953,-0.031963978788773294
2025-05-06,197.6485595703125,199.7792724238197,196.1650351546796,197.3498735756035,51216500,-0.0019106338687361335,-0.0019124614578998429
2025-05-07,195.39837646484372,198.574535944944,192.41139491378885,198.3057033514284,68536700,-0.011384768552630375,-0.011450071139791278
2025-05-08,196.63299560546875,199.1818840286168,193.83517686729027,196.86199326420865,50478900,0.006318471846910034,0.006298593991509645
2025-05-09,197.66847229003903,199.6697443694255,196.6827629534363,198.1364339272832,36453900,0.00526603727610353,0.005252220188113187
2025-05-12,210.1504821777344,210.62903686932515,206.12274573806783,210.32994399020487,63775800,0.0631461848371071,0.0612326109179342
2025-05-13,212.2840118408203,212.7525871854542,208.3659418628149,209.7915962682986,51909300,0.010152390044394277,0.010101200703813344
2025-05-14,211.68582153320312,213.29093762104836,209.94113079478424,211.78550901932945,49325800,-0.002817877344742037,-0.0028218550352937764
2025-05-15,210.8084716796875,212.313900175819,208.90426284202812,210.3099886465303,45029500,-0.004144584871868751,-0.0041531974690795235
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,-0.0008984807257680361,-0.0008988846015098259
2025-05-19,208.14659118652344,208.84446444770492,203.64029993754312,207.27923550566183,46140500,-0.011739075721298287,-0.011808522701296861
2025-05-20,206.232421875,207.83753801206535,204.40797196423648,207.03996203611737,42496600,-0.009196255872420789,-0.009238802480674083
