Date,Close,High,Low,Open,Volume,daily_return,log_return
2025-06-17,150.31527709960938,153.17597648383938,150.03907226466447,152.8701793488671,6407100,-0.018296678224271168,-0.018466132591994942
2025-06-18,148.68763732910156,150.58161994376783,148.66791916218287,150.50271717202142,8325200,-0.010828172637630362,-0.010887223964495298
2025-06-20,147.76036071777344,149.34854605460666,147.020523108417,149.21044363627485,22605500,-0.006236406926526827,-0.006255934542644801
2025-06-23,149.2696533203125,149.3781483936895,147.7110601789464,147.7110601789464,7397900,0.010214462087175358,0.01016264701267069
2025-06-24,150.1278533935547,150.65067077814393,148.93424206803672,149.447200369684,9544200,0.00574932716833354,0.005732862862534079
2025-06-25,150.21664428710938,150.99594842112307,148.6876433747355,149.328845074524,7153700,0.000591435177068167,0.0005912603482137234
2025-06-26,149.95028686523438,151.14389820929034,149.47679499207118,150.6309398996763,7156900,-0.0017731551862250061,-0.001774729086670558
2025-06-27,150.34487915039062,151.252411531502,148.9638398340629,149.95029003771032,10010800,0.0026314873642814263,0.0026280310635539007
2025-06-30,150.68026733398438,150.89728758111596,149.46693780831993,150.0982653312385,9039300,0.002230792199169329,0.002228307676534457
2025-07-01,153.80731201171875,155.61251766793012,150.7394513148845,150.92687925954553,10896700,0.02075284795455823,0.02054044127445258
2025-07-02,153.4521942138672,154.1821727972981,152.96884323811335,153.88623472012148,5544000,-0.002308848605484415,-0.0023115181061995004
2025-07-03,153.89610290527344,154.1624486956881,152.78142432323563,153.32395993610405,3482500,0.0028928142323436656,0.0028886380971692173
2025-07-07,153.16612243652344,154.23149042863557,152.79126655447425,153.90596006559838,6270900,-0.004743333034231023,-0.004754618339149514
2025-07-08,153.67906188964844,154.6359197370949,152.12048390204905,152.38681460446713,6438200,0.003348909308176662,0.0033433141995936975
2025-07-09,154.16244506835938,154.5668932865029,152.9688486856892,153.67907902335588,6147400,0.0031454068808542957,0.0031404704373380926
2025-07-10,155.5533447265625,157.0823456480185,153.70868754730384,153.9848924173949,6732900,0.009022298897674919,0.00898184112496621
2025-07-11,154.77403259277344,155.0502374485966,153.0773370201251,154.96146054180394,7872000,-0.005009934920775727,-0.00502252671839391
2025-07-14,154.69512939453125,155.33631601120078,153.4127411091565,154.74443986347836,10185600,-0.0005097961002915596,-0.0005099260905043757
2025-07-15,153.06747436523438,155.06010796606702,152.7024926111346,154.24135250111084,6873200,-0.01052169538670955,-0.010577439785454253
2025-07-16,162.54725646972656,163.8690960741517,157.63473887815502,158.12796395909288,22134800,0.06193204757447335,0.060089935437827376
2025-07-17,160.7716522216797,162.46834779981697,160.10087329880653,160.96893925475794,11295700,-0.010923618685484082,-0.010983719487664878
2025-07-18,161.48190307617188,162.8629424587755,161.146513603325,161.70878241932874,9792600,0.004417761742678827,0.004408032078305978
2025-07-21,162.13296508789062,162.68537482432052,160.57437187322827,161.55096304786886,8254000,0.004031795509690239,0.004023689602443333
2025-07-22,165.65457153320312,165.78281487327823,162.47821580088535,162.764279730243,9288000,0.02172048382266656,0.02148795517874453
2025-07-23,166.80873107910156,166.8284492451913,164.33273149963523,166.3155059902243,10617600,0.006967266494466218,0.0069431072443076804
2025-07-24,167.2624969482422,167.68667837003616,166.59171802340538,167.20331234334904,6636900,0.00272027648795814,0.002716583232141193
2025-07-25,166.0195770263672,167.57817019889325,165.1712292249172,167.44992685210462,6254900,-0.007430954006740764,-0.0074587010891206725
2025-07-28,163.96775817871094,165.66445377582426,162.81361321765758,165.58553595130317,8014600,-0.0123588969711107,-0.012435903271362334
2025-07-29,165.83213806152344,166.49305786671118,164.11570935340038,164.4116474137023,7663400,0.011370405398727801,0.011306248210052862
2025-07-30,164.99365234375,166.3253661128563,164.5201604700382,165.42769283300052,6189200,-0.005056231726701665,-0.0050690577187300296
2025-07-31,162.5078125,164.80624328827264,162.00471326118884,163.68167560247625,11036200,-0.01506627563205265,-0.015180924979416185
2025-08-01,165.06271362304688,165.34877755789267,162.55712168817175,163.2377747338822,8927800,0.015721712597952076,0.015599406714209922
2025-08-04,168.72244262695312,168.87041919435043,164.3820675866162,164.76678257859135,12679100,0.022171748686162784,0.021929529214450804
2025-08-05,168.426513671875,169.23539501412407,167.35127150727274,168.22921158895198,7934400,-0.0017539394906249672,-0.001755479443412793
2025-08-06,168.27853393554688,169.8469861217651,167.38086065210047,167.60775503277506,8957200,-0.0008786011958688,-0.0008789873921243891
2025-08-07,169.20579528808594,169.29457219028478,167.61760992326612,168.8506726272556,9315900,0.005510277103401684,0.005495151066851612
2025-08-08,170.98141479492188,171.6028832369287,168.0812488016039,168.70271724361075,7686800,0.010493845697263637,0.010439167488973207
2025-08-11,171.4647979736328,172.2342280016868,170.70522702982265,171.05047560280036,7256800,0.002827109480236345,0.0028231207222316392
2025-08-12,170.43887329101562,172.3920405748854,169.4820153426675,171.6423438022981,7916700,-0.005983296249384984,-0.00600126788867484
2025-08-13,172.056640625,172.17500983134917,170.35994509116315,170.65588315907152,5878700,0.00949177439833293,0.009447010543732698
2025-08-14,172.35256958007812,173.3390197195923,170.3796693010498,171.948121410389,8241700,0.0017199507906418,0.0017184733690996654
2025-08-15,174.24656677246094,174.86803522954472,172.589337622952,173.19107286100757,9477600,0.010989085901053741,0.010929144629968942
2025-08-18,173.86184692382812,175.16396840661764,173.71388541534543,174.10845947265625,9284000,-0.0022079049002738937,-0.0022103459159804476
2025-08-19,175.39085388183594,175.76569473380323,173.59550723848972,173.65469184395633,9274200,0.008794378899458666,0.008755933586691342
2025-08-20,176.416748046875,178.16276909457548,175.5881335012676,176.08135859537228,9030000,0.005849188497196289,0.005832148408995863
2025-08-21,176.5055389404297,177.63996577800168,175.74598307277464,176.1306980745858,8859600,0.0005033019514173454,0.0005031753374717776
2025-08-22,176.86065673828125,178.70532892070915,175.06532513024973,177.60049441757673,9524000,0.0020119357159178453,0.0020099144838606102
2025-08-25,175.99258422851562,177.8175080717949,175.87419996883952,177.0875445552974,6229100,-0.004908228465136832,-0.004920313378363144
2025-08-26,175.3765106201172,176.04228169685982,174.6610519663747,175.63486479298874,9145000,-0.003500565726101912,-0.0035067070425465457
2025-08-27,175.67459106445312,176.56892188809329,175.04857616667528,175.85346329418851,5951100,0.0016996600244920668,0.0016982172369934502
2025-08-28,174.3430633544922,175.37651036954125,173.52824471043394,175.2572571524081,6424700,-0.007579512221391305,-0.0076083826994268145
2025-08-29,176.0522003173828,176.29069157209003,174.34305089827734,174.85977436888373,6942300,0.009803297762500884,0.009755557195417477
2025-09-02,176.93658447265625,178.06939139768684,175.77396803611316,176.3503105295524,9049000,0.005023420063362316,0.005010844785149818
2025-09-03,176.87696838378906,177.16513205402964,175.41624164537086,176.54904858919326,7111700,-0.00033693477832674734,-0.00033699155360257185
2025-09-04,177.63217163085938,177.77128774394075,176.42981418833836,176.87697204020583,7854800,0.004269652821229153,0.004260563715987157
2025-09-05,177.3042449951172,178.3774328957435,175.44604802147302,176.87696522230814,9733800,-0.0018460993452450447,-0.0018478054867691579
2025-09-08,177.0061492919922,178.31781328005192,175.58516354553242,176.24100312082157,8382500,-0.0016812665885873601,-0.001682681503380014
2025-09-09,175.84353637695312,176.9663967070775,175.33674434840574,176.876968171164,6005700,-0.00656820635717692,-0.006589871946033937
2025-09-10,174.680908203125,175.4957419797814,173.23012805020278,175.18770024166173,6891600,-0.006611719701404395,-0.00663367394381435
2025-09-11,177.37380981445312,177.72160766341042,174.5219220380698,174.64116008341813,5792500,0.015416118676213397,0.015298497618491056
2025-09-12,176.93658447265625,177.6719211358412,175.60504241670282,176.58880178417093,7220200,-0.002464993801814641,-0.002468036900878287
2025-09-15,176.28074645996094,177.86072639674853,175.8137105587591,176.6384757638066,4768100,-0.003706627516575911,-0.003713514082906881
2025-09-16,175.34669494628906,176.49936481458425,174.5417926172162,176.44969240184915,7959300,-0.005298658715879867,-0.005312746393874535
2025-09-17,176.08201599121094,177.38374858169246,175.4758639648204,175.5951171776068,6714900,0.004193526688068605,0.004184758359958075
2025-09-18,173.0612030029297,175.90315945566854,172.77302416387383,175.48581111593307,8200900,-0.017155715598076937,-0.017304579926242212
2025-09-19,175.07839965820312,176.04228103077807,172.2364431172901,173.58786332896594,25621000,0.011655972686375415,0.011588565131510534
2025-09-22,173.1108856201172,175.52554705139653,173.02144192218486,174.9790140641156,7193900,-0.011237902801984778,-0.01130152513515364
2025-09-23,175.46592712402344,175.85346593800497,173.72696818596185,173.78658720926384,8350400,0.013604236934436686,0.013512530101332632
2025-09-24,175.5752410888672,175.83359525485707,174.63123780109416,175.0287080814662,6676800,0.0006229925469602993,0.0006227985676644377
2025-09-25,176.60867309570312,177.27444415539176,174.80016360688845,176.0820181505387,8475000,0.005885978002518444,0.005868723308057022
2025-09-26,178.57618713378906,178.77492226884667,176.2012666379313,177.47318969732265,8634400,0.01114052896496065,0.011078930344076183
2025-09-29,180.47412109375,180.7225437976727,178.66561169370246,178.6954212051717,8597100,0.010628146957460949,0.010572065216951095
2025-09-30,184.25015258789065,184.81656364117856,179.92760655827345,180.5536214730689,11569000,0.020922841852650587,0.020706965173751434
2025-10-01,184.87619018554688,185.38296707290417,182.7496923211661,184.8265026093308,13063800,0.003397758910172799,0.00339199956958029
2025-10-02,184.8066253662109,185.4127774086895,182.9285502120593,183.0279253649323,7728100,-0.0003762778715103998,-0.00037634868179214583
2025-10-03,187.4498443603516,188.58265134111863,185.73076340763467,185.8798109725306,8675100,0.014302620314087244,0.014201302768345558
2025-10-06,186.97286987304688,188.72176027217148,186.18784562775863,186.81387570153043,5806100,-0.0025445445896865593,-0.002547787445499881
2025-10-07,187.69825744628903,188.036108684398,181.78580012930843,182.6105653252933,8776800,0.0038796407935262067,0.003872134395670466
2025-10-08,188.49322509765625,189.0198800500613,187.08218587022017,187.67839129958384,5751200,0.004235349129944277,0.0042264052834665635
2025-10-09,189.87445068359372,190.88801960275083,188.53296196228231,188.80126273904844,7484800,0.007327720055836817,0.007301002753778646
2025-10-10,189.5167236328125,190.85821237015008,188.65221742931723,190.79857818153027,9598000,-0.0018840188845488104,-0.0018857958804074178
2025-10-13,189.6955718994141,190.0930573258188,188.08579761940135,188.63233060413367,7979500,0.0009437070416440374,0.0009432620301054881
2025-10-14,189.6459045410156,193.1734949239154,184.7072598099331,191.7028367133322,13613300,-0.0002618266620626475,-0.00026186094464732465
2025-10-15,189.96388244628903,192.3487496399345,188.1056853650577,190.2719241910366,9473000,0.0016766927081448557,0.0016752886281807431
2025-10-16,190.9078826904297,191.8320230724124,189.22854271525568,190.1328050345831,10611800,0.0049693669764174775,0.004957060426015399
2025-10-17,192.00094604492188,192.37855341755795,190.470653654516,191.2854874244109,7764400,0.005725606188114574,0.005709277204242545
2025-10-20,192.49778747558597,193.25298704268093,191.11655783789408,192.2791742814892,8034700,0.002587703034274913,0.002584360695523193
2025-10-21,190.66940307617188,192.3288649581203,190.56009647736,191.792263413946,6716000,-0.009498209945119407,-0.009543605621660577
2025-10-22,191.72271728515625,192.2294941661236,190.57003224656304,190.7886454491417,6343100,0.005524295938366119,0.0055090929802852125
2025-10-23,191.25567626953125,192.77602203443016,190.33153590825845,191.34510480569733,8882500,-0.0024360233478766258,-0.0024389952801977307
2025-10-24,189.19873046875,191.09668361815096,188.2249176879786,190.98737701890485,6903400,-0.010754952955657426,-0.010813205507663926
2025-10-27,189.099365234375,189.59621064215716,188.33421906088537,188.79132350755307,7126000,-0.0005251897522188242,-0.0005253277126624642
2025-10-28,185.7506256103516,188.3143498545689,185.44258386904397,188.0659271389957,8329500,-0.017708888762650754,-0.017867567270943487
2025-10-29,185.42271423339844,185.91955964649705,183.49495160457292,185.52207421850693,10551100,-0.001765331211540655,-0.0017668912449379875
2025-10-30,187.8572540283203,188.18517382099697,185.7307562633265,185.8996818845505,7072500,0.013129674026114424,0.013044226971426157
2025-10-31,187.6783905029297,188.3044206054977,185.58170215248376,186.2772978942347,8791700,-0.0009521246667624217,-0.0009525782253720315
2025-11-03,185.08485412597656,187.83738205369508,184.34953259358537,187.80757254089647,7542600,-0.013819046348400144,-0.01391541824455737
2025-11-04,185.6810760498047,186.63502595381647,184.44889391598093,185.6512665367905,7209400,0.003221343673114996,0.003216166261420098
2025-11-05,184.8264923095703,186.64494832760215,184.23027175324168,185.4624538271455,5049400,-0.004602427767087858,-0.004613051547082992
2025-11-06,185.79037475585935,186.33690774209137,184.20046337091517,185.58169301110945,6767400,0.005215066488815978,0.005201515123337375
2025-11-07,185.39291381835935,187.16168236277767,184.5283924466353,186.5555303225544,6959200,-0.0021392977866711016,-0.002141589352992945
2025-11-10,187.22129821777344,187.2312296678477,183.9520468035413,184.8264996106948,5323800,0.009862212971124995,0.009813898745865027
2025-11-11,192.6071014404297,192.69652997893053,187.85726033703008,188.19511159082387,7465600,0.028767043461003894,0.02836104002719804
2025-11-12,193.1635589599609,194.3162439565306,191.85189495482751,192.1400586227106,8803000,0.0028890810119133192,0.0028849156381728506
2025-11-13,194.0181427001953,194.76341085397328,192.2294960986243,192.98471086513172,8631600,0.0044241457593539035,0.004414387995763949
2025-11-14,194.69384765625,195.93596126145505,192.3288736624529,193.7697224119869,8824800,0.0034826895394974855,0.00347663902026705
